7.520,0.99268
7.530,0.99283
7.540,0.99297
7.550,0.99311
7.560,0.99325
7.570,0.99339
7.580,0.99352
7.590,0.99366
7.600,0.99378
7.610,0.99391
7.620,0.99404
7.630,0.99416
7.640,0.99428
7.650,0.99439
7.660,0.99451
7.670,0.99462
7.680,0.99473
7.690,0.99484
7.700,0.99495
7.710,0.99505
7.720,0.99515
7.730,0.99526
7.740,0.99535
7.750,0.99545
7.760,0.99555
7.770,0.99564
7.780,0.99573
7.790,0.99582
7.800,0.99591
7.810,0.99599
7.820,0.99608
7.830,0.99616
7.840,0.99624
7.850,0.99632
7.860,0.99640
7.870,0.99647
7.880,0.99655
7.890,0.99662
7.900,0.99669
7.910,0.99676
7.920,0.99683
7.930,0.99690
7.940,0.99696
7.950,0.99703
7.960,0.99709
7.970,0.99716
7.980,0.99722
7.990,0.99728
8.000,0.99733
8.010,0.99739
8.020,0.99745
8.030,0.99750
8.040,0.99756
8.050,0.99761
8.060,0.99766
8.070,0.99771
8.080,0.99776
8.090,0.99781
8.100,0.99786
8.110,0.99790
8.120,0.99795
8.130,0.99800
8.140,0.99804
8.150,0.99808
8.160,0.99812
8.170,0.99816
8.180,0.99820
8.190,0.99824
8.200,0.99828
8.210,0.99832
8.220,0.99836
8.230,0.99839
8.240,0.99843
8.250,0.99846
8.260,0.99850
8.270,0.99853
8.280,0.99856
8.290,0.99860
8.300,0.99863
8.310,0.99866
8.320,0.99869
8.330,0.99872
8.340,0.99874
8.350,0.99877
8.360,0.99880
8.370,0.99883
8.380,0.99885
8.390,0.99888
8.400,0.99890
8.410,0.99893
8.420,0.99895
8.430,0.99898
8.440,0.99900
8.450,0.99902
8.460,0.99904
8.470,0.99906
8.480,0.99909
8.490,0.99911
8.500,0.99913
8.510,0.99915
8.520,0.99917
8.530,0.99918
8.540,0.99920
8.550,0.99922
8.560,0.99924
8.570,0.99926
8.580,0.99927
8.590,0.99929
8.600,0.99931
8.610,0.99932
8.620,0.99934
8.630,0.99935
8.640,0.99937
8.650,0.99938
8.660,0.99940
8.670,0.99941
8.680,0.99942
8.690,0.99944
8.700,0.99945
8.710,0.99946
8.720,0.99947
8.730,0.99949
8.740,0.99950
8.750,0.99951
8.760,0.99952
8.770,0.99953
8.780,0.99954
8.790,0.99955
8.800,0.99956
8.810,0.99957
8.820,0.99958
8.830,0.99959
8.840,0.99960
8.850,0.99961
8.860,0.99962
8.870,0.99963
8.880,0.99964
8.890,0.99965
8.900,0.99966
8.910,0.99966
8.920,0.99967
8.930,0.99968
8.940,0.99969
8.950,0.99969
8.960,0.99970
8.970,0.99971
8.980,0.99972
8.990,0.99972
9.000,0.99973
9.010,0.99974
9.020,0.99974
9.030,0.99975
9.040,0.99975
9.050,0.99976
9.060,0.99977
9.070,0.99977
9.080,0.99978
9.090,0.99978
9.100,0.99979
9.110,0.99979
9.120,0.99980
9.130,0.99980
9.140,0.99981
9.150,0.99981
9.160,0.99982
9.170,0.99982
9.180,0.99983
9.190,0.99983
9.200,0.99983
9.210,0.99984
9.220,0.99984
9.230,0.99985
9.240,0.99985
9.250,0.99985
9.260,0.99986
9.270,0.99986
9.280,0.99986
9.290,0.99987
9.300,0.99987
9.310,0.99987
9.320,0.99988
9.330,0.99988
9.340,0.99988
9.350,0.99989
9.360,0.99989
9.370,0.99989
9.380,0.99989
9.390,0.99990
9.400,0.99990
9.410,0.99990
9.420,0.99990
9.430,0.99991
9.440,0.99991
9.450,0.99991
9.460,0.99991
9.470,0.99992
9.480,0.99992
9.490,0.99992
9.500,0.99992
9.510,0.99992
9.520,0.99993
9.530,0.99993
9.540,0.99993
9.550,0.99993
9.560,0.99993
9.570,0.99994
9.580,0.99994
9.590,0.99994
9.600,0.99994
9.610,0.99994
9.620,0.99994
9.630,0.99995
9.640,0.99995
9.650,0.99995
9.660,0.99995
9.670,0.99995
9.680,0.99995
9.690,0.99995
9.700,0.99996
9.710,0.99996
9.720,0.99996
9.730,0.99996
9.740,0.99996
9.750,0.99996
9.760,0.99996
9.770,0.99996
9.780,0.99996
9.790,0.99997
9.800,0.99997
9.810,0.99997
9.820,0.99997
9.830,0.99997
9.840,0.99997
9.850,0.99997
9.860,0.99997
9.870,0.99997
9.880,0.99997
9.890,0.99997
9.900,0.99997
9.910,0.99998
9.920,0.99998
9.930,0.99998
9.940,0.99998
9.950,0.99998
9.960,0.99998
9.970,0.99998
9.980,0.99998
9.990,0.99998
10.00,0.99998
10.01,0.99998
10.02,0.99998
10.03,0.99998
10.04,0.99998
10.05,0.99998
10.06,0.99998
10.07,0.99999
10.08,0.99999
10.09,0.99999
10.10,0.99999
10.11,0.99999
10.12,0.99999
10.13,0.99999
10.14,0.99999
10.15,0.99999
10.16,0.99999
10.17,0.99999
10.18,0.99999
10.19,0.99999
10.20,0.99999
10.21,0.99999
10.22,0.99999
10.23,0.99999
10.24,0.99999
10.25,0.99999
10.26,0.99999
10.27,0.99999
10.28,0.99999
10.29,0.99999
10.30,0.99999
10.31,0.99999
10.32,0.99999
10.33,0.99999
10.34,1.0000
